Force,Length
0.2,9.629879432
39.4,13.99230769
16.4,11.7302
26,12.65669659
14.4,11.49283447
36,13.73509615
20.6,12.30540189
6,10.68336163
34,13.58076923
4.2,10.45665377
21.8,12.24845365
